Name	Length	EffectiveLength	TPM	NumReads
YMR241W_mRNA	945	617.199	0.000000	0.000
YIL155C_mRNA	1950	1622.127	88.566976	3.000
YPL136W_mRNA	369	104.802	0.000000	0.000
YDL161W_mRNA	1365	1037.127	184.698572	4.000
YOR323C_mRNA	1371	1043.127	91.818099	2.000
YER014W_mRNA	1620	1292.127	37.062119	1.000
YLR044C_mRNA	1692	1364.127	70.211885	2.000
YGL049C_mRNA	2745	2417.127	39.624692	2.000
YGR263C_mRNA	1275	947.127	101.124709	2.000
YNL214W_mRNA	600	285.916	167.493273	1.000
YNL019C_mRNA	855	527.895	0.000000	0.000
YMR316C-A_mRNA	312	72.256	0.000000	0.000
YEL008W_mRNA	381	112.438	0.000000	0.000
YJR074W_mRNA	657	337.287	0.000000	0.000
YGR064W_mRNA	369	104.802	0.000000	0.000
YBL111C_mRNA	2004	1676.127	226.036067	7.911
YOL030W_mRNA	1455	1127.127	42.487641	1.000
YER034W_mRNA	558	249.403	384.027987	2.000
YMR210W_mRNA	1350	1022.127	46.852269	1.000
YMR158W_mRNA	468	175.492	0.000000	0.000
YOL019W-A_mRNA	153	3.361	0.000000	0.000
YDR375C_mRNA	1371	1043.127	183.636197	4.000
YER114C_mRNA	3123	2795.127	68.532064	4.000
YLR035C_mRNA	2088	1760.127	108.830692	4.000
YMR162C_mRNA	4971	4643.127	61.883664	6.000
YJL197W_mRNA	3765	3437.127	41.798532	3.000
YBR110W_mRNA	1350	1022.127	46.852269	1.000
YJL048C_mRNA	1191	863.127	55.483114	1.000
YGL131C_mRNA	4212	3884.127	123.293994	10.000
YFL028C_mRNA	870	542.782	88.228649	1.000
YJL208C_mRNA	990	662.127	144.651951	2.000
YOR155C_mRNA	1353	1025.127	93.430315	2.000
YDR383C_mRNA	717	393.062	243.671230	2.000
YPL154C_mRNA	1218	890.127	0.000000	0.000
YDR453C_mRNA	591	278.020	0.000000	0.000
YNL031C_mRNA	411	132.715	0.000000	0.000
YER008C_mRNA	4011	3683.127	78.013525	6.000
YDR269C_mRNA	324	78.319	0.000000	0.000
YKR050W_mRNA	2670	2342.127	81.787122	4.000
YDR273W_mRNA	1098	770.127	62.183220	1.000
YGR257C_mRNA	1101	773.127	0.000000	0.000
YJR099W_mRNA	711	387.350	0.000000	0.000
YOR242C_mRNA	1116	788.127	60.763019	1.000
YNR019W_mRNA	1929	1601.127	89.728600	3.000
YAL047W-A_mRNA	330	81.650	0.000000	0.000
YDR406W_mRNA	4590	4262.127	123.595209	11.000
YKL096W_mRNA	720	395.963	0.000000	0.000
YKR061W_mRNA	1278	950.127	50.402705	1.000
YIL103W_mRNA	1278	950.127	50.402705	1.000
YGL253W_mRNA	1461	1133.127	211.313326	5.000
YBL001C_mRNA	315	73.631	650.389210	1.000
YPR087W_mRNA	321	76.813	0.000000	0.000
YGL045W_mRNA	1629	1301.127	73.611515	2.000
YOR086C_mRNA	3561	3233.127	88.871772	6.000
YDL247W_mRNA	1830	1502.127	0.000000	0.000
YGR222W_mRNA	882	554.630	0.000000	0.000
YPR146C_mRNA	330	81.650	1173.030307	2.000
YLR383W_mRNA	3345	3017.127	15.872370	1.000
YCR077C_mRNA	2391	2063.127	92.847330	4.000
YNL049C_mRNA	2631	2303.127	83.172065	4.000
YGL143C_mRNA	1242	914.127	52.387657	1.000
YNR004W_mRNA	441	154.837	0.000000	0.000
YJR016C_mRNA	1758	1430.127	301.372303	9.000
YML027W_mRNA	1158	830.127	115.377465	2.000
YDR545C-A_mRNA	480	185.076	0.000000	0.000
YHL030W_mRNA	5607	5279.127	27.214131	3.000
YIL094C_mRNA	1116	788.127	121.526038	2.000
YGL142C_mRNA	1851	1523.127	31.441214	1.000
YDL185C-A_mRNA	228	33.770	0.000000	0.000
YMR163C_mRNA	2118	1790.127	80.255132	3.000
YAL013W_mRNA	1218	890.127	53.800157	1.000
YBR111C_mRNA	696	373.317	128.279406	1.000
YPL112C_mRNA	1185	857.127	0.000000	0.000
YKL040C_mRNA	771	445.294	215.089242	2.000
YJL158C_mRNA	684	361.960	132.304516	1.000
YBR072W_mRNA	645	326.159	0.000000	0.000
YDR276C_mRNA	168	9.471	0.000000	0.000
YHR120W_mRNA	2880	2552.127	56.292993	3.000
YGR227W_mRNA	1578	1250.127	38.307280	1.000
YKL013C_mRNA	516	214.033	0.000000	0.000
YMR018W_mRNA	1545	1217.127	0.000000	0.000
YBL039W-B_mRNA	180	14.897	0.000000	0.000
YIR018C-A_mRNA	138	5.138	0.000000	0.000
YGR232W_mRNA	687	364.747	0.000000	0.000
YCR037C_mRNA	2772	2444.127	97.967406	5.000
YDR298C_mRNA	639	320.710	149.321445	1.000
YIR029W_mRNA	1032	704.127	136.023698	2.000
YBR054W_mRNA	1035	707.127	67.723307	1.000
YKL065C_mRNA	621	304.260	0.000000	0.000
YBL070C_mRNA	321	76.813	623.452135	1.000
YDR370C_mRNA	1329	1001.127	47.835060	1.000
YLR166C_mRNA	2616	2288.127	41.858653	2.000
YIL066C_mRNA	2610	2282.127	20.984352	1.000
YML095C_mRNA	633	315.097	0.000000	0.000
YNL098C_mRNA	969	641.127	0.000000	0.000
YDR357C_mRNA	369	104.802	456.945279	1.000
YDL151C_mRNA	582	270.191	0.000000	0.000
YKL141W_mRNA	597	283.289	0.000000	0.000
YCR088W_mRNA	1779	1451.127	66.002442	2.000
YDR495C_mRNA	3036	2708.127	35.366846	2.000
YNL293W_mRNA	1902	1574.127	91.267658	3.000
YMR315W-A_mRNA	108	109.000	0.000000	0.000
YMR237W_mRNA	2175	1847.127	25.926187	1.000
YPL215W_mRNA	1008	680.127	70.411821	1.000
YPL135W_mRNA	498	199.576	0.000000	0.000
YPR184W_mRNA	4611	4283.127	67.085033	6.000
YPR037C_mRNA	591	278.020	172.249919	1.000
YOR175C_mRNA	1860	1532.127	62.513045	2.000
YHR145C_mRNA	357	97.536	1390.500156	2.832
YNL077W_mRNA	1587	1259.127	114.100401	3.000
YNL177C_mRNA	930	602.413	158.990468	2.000
YGR277C_mRNA	918	590.413	162.221911	2.000
YNL200C_mRNA	741	416.241	115.050972	1.000
YMR305C_mRNA	1170	842.127	113.733377	2.000
YPR035W_mRNA	1113	785.127	60.995197	1.000
YLR081W_mRNA	1725	1397.127	68.553486	2.000
YBR139W_mRNA	1527	1199.127	79.873051	2.000
YML041C_mRNA	843	515.982	92.811258	1.000
YJL111W_mRNA	1653	1325.127	36.139151	1.000
YKR086W_mRNA	3216	2888.127	49.743957	3.000
YLR432W_mRNA	1572	1244.127	115.476070	3.000
YDR259C_mRNA	1152	824.127	116.217463	2.000
YIL048W_mRNA	3456	3128.127	61.236586	4.000
YBR128C_mRNA	1035	707.127	135.446615	2.000
YKL016C_mRNA	525	221.288	216.410487	1.000
YBR199W_mRNA	1395	1067.127	134.629622	3.000
YNL076W_mRNA	1755	1427.127	134.224811	4.000
YAL066W_mRNA	309	70.699	0.000000	0.000
YHR098C_mRNA	2790	2462.127	136.151667	7.000
YPL015C_mRNA	1074	746.127	256.733652	4.000
YNL020C_mRNA	1917	1589.127	90.406169	3.000
YDR502C_mRNA	1155	827.127	115.795941	2.000
YDR447C_mRNA	411	132.715	360.839872	1.000
YDL039C_mRNA	2097	1769.127	54.138521	2.000
YJL074C_mRNA	3693	3365.127	71.154750	5.000
YOR164C_mRNA	939	611.250	78.345936	1.000
YKL166C_mRNA	1197	869.127	220.400347	4.000
YEL042W_mRNA	1557	1229.127	155.847087	4.000
YML094C-A_mRNA	402	126.378	0.000000	0.000
YGR118W_mRNA	438	152.650	313.717634	1.000
YDL225W_mRNA	1656	1328.127	36.057519	1.000
YIL006W_mRNA	1122	794.127	301.519629	5.000
YHR182W_mRNA	2358	2030.127	117.945721	5.000
YOL097C_mRNA	1299	971.127	49.312778	1.000
YMR033W_mRNA	1404	1076.127	89.002447	2.000
YLR015W_mRNA	1518	1190.127	80.477069	2.000
YJL137C_mRNA	1143	815.127	176.250970	3.000
YER139C_mRNA	681	359.066	0.000000	0.000
YLR465C_mRNA	309	70.699	0.000000	0.000
YDR224C_mRNA	396	122.555	390.755809	1.000
YOR360C_mRNA	1581	1253.127	38.215572	1.000
YNL155W_mRNA	825	498.346	0.000000	0.000
YPL234C_mRNA	495	196.969	0.000000	0.000
YCL005W_mRNA	771	445.294	0.000000	0.000
YMR277W_mRNA	2199	1871.127	76.780934	3.000
YJR064W_mRNA	1689	1361.127	35.183318	1.000
YOL128C_mRNA	1128	800.127	59.851718	1.000
YGL064C_mRNA	1686	1358.127	70.522070	2.000
YPL151C_mRNA	1356	1028.127	0.000000	0.000
YPL236C_mRNA	1095	767.127	62.426400	1.000
YHR095W_mRNA	495	196.969	0.000000	0.000
YNL233W_mRNA	2679	2351.127	61.105534	3.000
YOR102W_mRNA	351	93.633	511.451534	1.000
YBR251W_mRNA	924	596.413	240.884903	3.000
YIL176C_mRNA	363	101.409	0.000000	0.000
YHR046C_mRNA	888	560.571	85.428888	1.000
YPL067C_mRNA	597	283.289	169.046251	1.000
YCL045C_mRNA	2283	1955.127	146.964240	6.000
YOL045W_mRNA	3306	2978.127	80.401129	5.000
YDR418W_mRNA	498	199.576	0.000000	0.000
YMR215W_mRNA	1575	1247.127	268.796007	7.000
YJL088W_mRNA	1017	689.127	0.000000	0.000
YHR101C_mRNA	1008	680.127	140.823641	2.000
YER164W_mRNA	4407	4079.127	35.220001	3.000
YDR225W_mRNA	399	124.498	0.000000	0.000
YOR020W-A_mRNA	273	53.727	0.000000	0.000
YDL002C_mRNA	612	296.410	0.000000	0.000
YKR012C_mRNA	378	110.658	432.767148	1.000
YJL153C_mRNA	1602	1274.127	75.171415	2.000
YHL020C_mRNA	1215	887.127	269.910467	5.000
YJL145W_mRNA	885	557.630	85.879437	1.000
YGR034W_mRNA	384	114.293	0.000000	0.000
YBR240C_mRNA	1353	1025.127	140.145472	3.000
YNL324W_mRNA	396	122.555	0.000000	0.000
YOR283W_mRNA	693	370.473	258.528683	2.000
YGR009C_mRNA	1956	1628.127	58.827058	2.000
YOR234C_mRNA	324	78.319	0.000000	0.000
YPL227C_mRNA	1005	677.127	282.895117	4.000
YGL035C_mRNA	1515	1187.127	161.360886	4.000
YLR001C_mRNA	2589	2261.127	84.716970	4.000
YLR285C-A_mRNA	171	10.605	0.000000	0.000
YLL047W_mRNA	384	114.293	0.000000	0.000
YGL154C_mRNA	819	492.445	0.000000	0.000
YHR215W_mRNA	1404	1076.127	89.960276	2.022
YDR434W_mRNA	1605	1277.127	74.994836	2.000
YJR121W_mRNA	1536	1208.127	39.639016	1.000
YLL029W_mRNA	2250	1922.127	124.572827	5.000
YDR014W-A_mRNA	489	192.241	249.108604	1.000
YMR274C_mRNA	948	620.199	77.215460	1.000
YGL063W_mRNA	1113	785.127	0.000000	0.000
YMR084W_mRNA	789	462.937	0.000000	0.000
YLR154W-B_mRNA	165	8.216	92649.910451	15.896
YNL092W_mRNA	1203	875.127	54.722312	1.000
YNR023W_mRNA	1701	1373.127	69.751689	2.000
YGR023W_mRNA	1656	1328.127	72.115038	2.000
YIL035C_mRNA	1119	791.127	0.000000	0.000
YNL004W_mRNA	1365	1037.127	138.523929	3.000
YLR303W_mRNA	1335	1007.127	47.550080	1.000
YPL002C_mRNA	702	378.934	379.134157	3.000
YOR384W_mRNA	2085	1757.127	54.508251	2.000
YAL056W_mRNA	2643	2315.127	20.685240	1.000
YMR317W_mRNA	3423	3095.127	61.889486	4.000
YML054C_mRNA	1776	1448.127	132.278351	4.000
YPR159W_mRNA	2163	1835.127	104.382878	4.000
YHR133C_mRNA	876	548.658	349.135302	4.000
YLR313C_mRNA	1593	1265.127	75.706178	2.000
YGL254W_mRNA	900	572.466	0.000000	0.000
YBL092W_mRNA	393	120.642	0.000000	0.000
YPL070W_mRNA	1839	1511.127	63.381783	2.000
YNL218W_mRNA	1764	1436.127	133.383643	4.000
YMR024W_mRNA	1173	845.127	56.664825	1.000
YDR153C_mRNA	1236	908.127	105.467566	2.000
YDL184C_mRNA	78	79.000	0.000000	0.000
YOR010C_mRNA	756	430.719	0.000000	0.000
YDL154W_mRNA	2706	2378.127	60.411774	3.000
YBR062C_mRNA	543	236.436	0.000000	0.000
YBL014C_mRNA	2685	2357.127	60.949991	3.000
YNL250W_mRNA	3939	3611.127	79.568988	6.000
YDR431W_mRNA	312	72.256	0.000000	0.000
YNL314W_mRNA	768	442.365	108.256595	1.000
YNL227C_mRNA	1773	1445.127	33.138238	1.000
YER054C_mRNA	1647	1319.127	108.910585	3.000
YBR099C_mRNA	384	114.293	0.000000	0.000
YNR025C_mRNA	360	99.378	0.000000	0.000
YAL001C_mRNA	3483	3155.127	121.425108	8.000
YJL012C_mRNA	2166	1838.127	156.318773	6.000
YGR286C_mRNA	1128	800.127	299.258589	5.000
YGL159W_mRNA	1113	785.127	0.000000	0.000
YGR153W_mRNA	654	334.557	143.141452	1.000
YKR019C_mRNA	1848	1520.127	94.509792	3.000
YNL290W_mRNA	1023	695.127	0.000000	0.000
YJL107C_mRNA	1164	836.127	0.000000	0.000
YDR245W_mRNA	1182	854.127	0.000000	0.000
YOR315W_mRNA	1041	713.127	0.000000	0.000
YMR255W_mRNA	567	256.880	0.000000	0.000
YKL209C_mRNA	3873	3545.127	67.541944	5.000
YBL047C_mRNA	4146	3818.127	25.085050	2.000
YNL189W_mRNA	1629	1301.127	73.611515	2.000
YER033C_mRNA	3231	2903.127	49.486938	3.000
YGR136W_mRNA	726	401.833	119.176306	1.000
YFL022C_mRNA	1512	1184.127	80.884848	2.000
YDR183W_mRNA	693	370.473	0.000000	0.000
YMR119W_mRNA	1875	1547.127	30.953478	1.000
YBR145W_mRNA	1056	728.127	131.540180	2.000
YMR227C_mRNA	1773	1445.127	33.138238	1.000
YER120W_mRNA	735	410.379	116.694487	1.000
YJL043W_mRNA	774	448.277	106.829011	1.000
YOL158C_mRNA	1821	1493.127	32.072933	1.000
YGL197W_mRNA	4464	4136.127	69.469268	6.000
YHR150W_mRNA	1740	1412.127	101.737938	3.000
YPL040C_mRNA	3009	2681.127	89.307511	5.000
YPL185W_mRNA	396	122.555	0.000000	0.000
YDR003W-A_mRNA	123	124.000	0.000000	0.000
YHR070W_mRNA	1500	1172.127	40.856466	1.000
YBR248C_mRNA	1659	1331.127	35.976255	1.000
YBR190W_mRNA	312	72.256	0.000000	0.000
YNL118C_mRNA	2913	2585.127	55.574395	3.000
YCL036W_mRNA	1701	1373.127	69.751689	2.000
YGR196C_mRNA	2454	2126.127	112.620172	5.000
YLR060W_mRNA	1788	1460.127	163.989032	5.000
YJR147W_mRNA	1077	749.127	191.779140	3.000
YDR394W_mRNA	1287	959.127	49.929749	1.000
YCR051W_mRNA	669	348.123	0.000000	0.000
YHL003C_mRNA	1236	908.127	0.000000	0.000
YOR361C_mRNA	2292	1964.127	97.527214	4.000
YPR168W_mRNA	474	180.364	0.000000	0.000
YDR320C-A_mRNA	219	31.058	0.000000	0.000
YGL006W-A_mRNA	111	112.000	0.000000	0.000
YLR185W_mRNA	267	51.003	0.000000	0.000
YPL181W_mRNA	1521	1193.127	40.137358	1.000
YOL160W_mRNA	342	88.359	541.984014	1.000
YER093C-A_mRNA	414	134.905	0.000000	0.000
YJL095W_mRNA	4437	4109.127	81.580022	7.000
YKL088W_mRNA	1716	1388.127	34.498978	1.000
YDL021W_mRNA	936	608.304	0.000000	0.000
YDR023W_mRNA	1389	1061.127	90.260579	2.000
YHL027W_mRNA	1878	1550.127	61.787146	2.000
YOL085W-A_mRNA	213	29.266	0.000000	0.000
YBR200W_mRNA	1656	1328.127	144.230075	4.000
YPR003C_mRNA	2265	1937.127	123.608207	5.000
YCR014C_mRNA	1749	1421.127	33.697877	1.000
YJR018W_mRNA	363	101.409	0.000000	0.000
YBR105C_mRNA	1089	761.127	0.000000	0.000
YDR086C_mRNA	243	39.978	0.000000	0.000
YPL041C_mRNA	624	307.082	0.000000	0.000
YKL181W_mRNA	1284	956.127	100.172824	2.000
YDR521W_mRNA	336	85.235	0.000000	0.000
YDR426C_mRNA	378	110.658	0.000000	0.000
YGR150C_mRNA	2595	2267.127	84.492765	4.000
YGR164W_mRNA	336	85.235	1123.692840	2.000
YMR299C_mRNA	939	611.250	78.345936	1.000
YBL025W_mRNA	438	152.650	0.000000	0.000
YGL199C_mRNA	471	177.985	0.000000	0.000
YGL078C_mRNA	1572	1244.127	153.968093	4.000
YLR302C_mRNA	363	101.409	944.472706	2.000
YDL113C_mRNA	1923	1595.127	120.088147	4.000
YKL183W_mRNA	921	593.413	80.700899	1.000
YKL220C_mRNA	2136	1808.127	158.912376	6.000
YML022W_mRNA	564	254.330	0.000000	0.000
YDR165W_mRNA	1335	1007.127	142.650241	3.000
YGL140C_mRNA	3660	3332.127	100.603212	7.000
YDR417C_mRNA	372	106.790	0.000000	0.000
YML128C_mRNA	1542	1214.127	39.443127	1.000
YKL049C_mRNA	690	367.594	260.553755	2.000
YGR226C_mRNA	210	27.699	0.000000	0.000
YHR022C_mRNA	771	445.294	322.633863	3.000
YNL127W_mRNA	2862	2534.127	75.590460	4.000
YLR415C_mRNA	339	86.871	0.000000	0.000
YER007C-A_mRNA	546	238.926	0.000000	0.000
YKL047W_mRNA	1551	1223.127	78.305794	2.000
YDR389W_mRNA	1965	1637.127	87.755491	3.000
YOR325W_mRNA	474	180.364	248.782517	0.937
YOR007C_mRNA	1041	713.127	67.153507	1.000
YBR215W_mRNA	1878	1550.127	30.893573	1.000
YDR187C_mRNA	519	216.260	221.441416	1.000
YNR073C_mRNA	1509	1181.127	51.351950	1.267
YDR173C_mRNA	1068	740.127	64.703730	1.000
YOL016C_mRNA	1344	1016.127	141.386764	3.000
YBR003W_mRNA	1422	1094.127	87.538225	2.000
YBL046W_mRNA	1326	998.127	143.936503	3.000
YIL115C_mRNA	4383	4055.127	106.285346	9.000
YMR189W_mRNA	3105	2777.127	68.976255	4.000
YDR409W_mRNA	2715	2387.127	80.245344	4.000
YMR094W_mRNA	1437	1109.127	0.000000	0.000
YPL211W_mRNA	546	238.926	0.000000	0.000
YMR040W_mRNA	483	187.415	255.523616	1.000
YHL045W_mRNA	348	91.844	0.000000	0.000
YBR168W_mRNA	1242	914.127	104.775314	2.000
YER103W_mRNA	1929	1601.127	59.819067	2.000
YDR268W_mRNA	1140	812.127	58.967347	1.000
YMR285C_mRNA	1548	1220.127	78.498330	2.000
YBR239C_mRNA	1590	1262.127	113.829191	3.000
YGR261C_mRNA	2430	2102.127	113.905958	5.000
YGL207W_mRNA	3108	2780.127	17.225456	1.000
YDR403W_mRNA	1611	1283.127	37.322077	1.000
YGL080W_mRNA	393	120.642	0.000000	0.000
YLR219W_mRNA	2187	1859.127	77.276527	3.000
YJR025C_mRNA	534	228.763	0.000000	0.000
YLR177W_mRNA	1887	1559.127	30.715241	1.000
YDR473C_mRNA	1410	1082.127	132.763441	3.000
YEL064C_mRNA	1443	1115.127	171.779420	4.000
YHR080C_mRNA	4038	3710.127	64.538159	5.000
YPL057C_mRNA	1149	821.127	116.642066	2.000
YNL163C_mRNA	3333	3005.127	63.743003	4.000
YML028W_mRNA	591	278.020	0.000000	0.000
YOR035C_mRNA	2370	2042.127	23.450529	1.000
YLL058W_mRNA	1728	1400.127	136.813199	4.000
YNR049C_mRNA	633	315.097	303.962759	2.000
YMR133W_mRNA	1287	959.127	0.000000	0.000
YFR005C_mRNA	1347	1019.127	140.970564	3.000
YML098W_mRNA	504	204.416	0.000000	0.000
YHR092C_mRNA	1731	1403.127	102.390511	3.000
YGR285C_mRNA	1302	974.127	49.160911	1.000
YLR401C_mRNA	2007	1679.127	142.600770	5.000
YHR180W-A_mRNA	183	16.288	0.000000	0.000
YDR378C_mRNA	261	48.119	0.000000	0.000
YBR098W_mRNA	2076	1748.127	136.972200	5.000
YGL052W_mRNA	306	69.164	0.000000	0.000
YOL082W_mRNA	1248	920.127	156.138137	3.000
YGR077C_mRNA	1770	1442.127	66.414349	2.000
YOL164W-A_mRNA	183	16.288	2940.223087	1.000
YLR259C_mRNA	1719	1391.127	34.424581	1.000
YCL009C_mRNA	930	602.413	79.495234	1.000
YJR133W_mRNA	630	312.355	0.000000	0.000
YDR133C_mRNA	336	85.235	0.000000	0.000
YPR195C_mRNA	330	81.650	586.515153	1.000
YNL299W_mRNA	1929	1601.127	209.366733	7.000
YBL087C_mRNA	414	134.905	354.982519	1.000
YMR208W_mRNA	1332	1004.127	95.384288	2.000
YAL011W_mRNA	1878	1550.127	0.000000	0.000
YKL179C_mRNA	2040	1712.127	27.970449	1.000
YEL002C_mRNA	1293	965.127	49.619346	1.000
YDR515W_mRNA	1344	1016.127	94.257843	2.000
YMR020W_mRNA	1527	1199.127	239.619153	6.000
YMR014W_mRNA	1560	1232.127	77.733814	2.000
YGR223C_mRNA	1347	1019.127	187.960752	4.000
YPR083W_mRNA	1740	1412.127	67.825292	2.000
YGL086W_mRNA	2250	1922.127	24.914565	1.000
YPL001W_mRNA	1125	797.127	0.000000	0.000
YMR326C_mRNA	309	70.699	1354.719222	2.000
YGL173C_mRNA	4587	4259.127	56.219212	5.000
YLR286W-A_mRNA	135	3.700	0.000000	0.000
YJL184W_mRNA	372	106.790	448.438428	1.000
YPR193C_mRNA	471	177.985	269.062415	1.000
YER078W-A_mRNA	165	8.216	0.000000	0.000
YOR272W_mRNA	1383	1055.127	90.773847	2.000
YNL251C_mRNA	1728	1400.127	136.813199	4.000
YPL044C_mRNA	549	241.505	0.000000	0.000
YDL107W_mRNA	1056	728.127	65.770090	1.000
YDL201W_mRNA	861	533.840	89.706583	1.000
YOL013C_mRNA	1656	1328.127	108.172556	3.000
YBR077C_mRNA	489	192.241	0.000000	0.000
YER007W_mRNA	1557	1229.127	116.885315	3.000
YNL143C_mRNA	393	120.642	0.000000	0.000
YDR396W_mRNA	501	202.073	0.000000	0.000
YOR026W_mRNA	1026	698.127	0.000000	0.000
YIL042C_mRNA	1185	857.127	167.614508	3.000
YGR001C_mRNA	747	422.051	113.467295	1.000
YMR213W_mRNA	1773	1445.127	132.552953	4.000
YMR192W_mRNA	2163	1835.127	78.287159	3.000
YGL217C_mRNA	342	88.359	0.000000	0.000
YAR030C_mRNA	342	88.359	0.000000	0.000
YDR258C_mRNA	2436	2108.127	68.149060	3.000
YAR047C_mRNA	321	76.813	0.000000	0.000
YAL022C_mRNA	1554	1226.127	117.171302	3.000
YBR224W_mRNA	516	214.033	0.000000	0.000
YOR359W_mRNA	1572	1244.127	38.492023	1.000
YDR176W_mRNA	2109	1781.127	107.547547	4.000
YDL099W_mRNA	1026	698.127	68.596372	1.000
YDR380W_mRNA	1908	1580.127	60.614066	2.000
YDL110C_mRNA	453	164.005	583.995207	2.000
YOR250C_mRNA	1338	1010.127	47.408860	1.000
YFL019C_mRNA	354	95.620	0.000000	0.000
Q0055_mRNA	2565	2237.127	85.625818	4.000
YDR148C_mRNA	1392	1064.127	45.003057	1.000
YDL220C_mRNA	2775	2447.127	19.569461	1.000
YFL008W_mRNA	3678	3350.127	28.589336	2.000
YBL084C_mRNA	2277	1949.127	98.277760	4.000
YNL312W_mRNA	822	495.351	96.676764	1.000
YGR105W_mRNA	234	35.937	0.000000	0.000
YMR177W_mRNA	1533	1205.127	238.426154	6.000
YLR090W_mRNA	1380	1052.127	91.032677	2.000
YPL279C_mRNA	1128	800.127	89.777577	1.500
YOL012C_mRNA	405	128.462	0.000000	0.000
YJL118W_mRNA	660	340.146	140.789494	1.000
YNL124W_mRNA	1479	1151.127	41.601810	1.000
YIL124W_mRNA	894	566.544	84.528211	1.000
YOL026C_mRNA	342	88.359	541.984014	1.000
YPL022W_mRNA	3303	2975.127	48.289322	3.000
YLR173W_mRNA	1827	1499.127	63.889133	2.000
YOR100C_mRNA	984	656.127	72.987366	1.000
YKL099C_mRNA	753	427.828	223.870324	2.000
YGL214W_mRNA	486	189.823	0.000000	0.000
YNL021W_mRNA	2121	1793.127	80.120861	3.000
YGL137W_mRNA	2670	2342.127	81.787122	4.000
YPL258C_mRNA	1656	1328.127	288.460150	8.000
YOR375C_mRNA	1365	1037.127	323.222501	7.000
YHR147C_mRNA	645	326.159	0.000000	0.000
YJR072C_mRNA	1158	830.127	115.377465	2.000
YIL100C-A_mRNA	339	86.871	551.263601	1.000
YGL095C_mRNA	1734	1406.127	34.057353	1.000
YIL129C_mRNA	7131	6803.127	105.588836	15.000
YGL009C_mRNA	2340	2012.127	71.400501	3.000
YFL021W_mRNA	1533	1205.127	39.737692	1.000
YLR129W_mRNA	2832	2504.127	95.620063	5.000
YIL040W_mRNA	417	137.134	0.000000	0.000
YMR294W-A_mRNA	360	99.378	963.769394	2.000
Q0143_mRNA	153	3.361	0.000000	0.000
YNR043W_mRNA	1191	863.127	221.932454	4.000
YJR006W_mRNA	1464	1136.127	42.151069	1.000
YAL039C_mRNA	810	483.751	98.994956	1.000
YDR504C_mRNA	384	114.293	0.000000	0.000
YFL033C_mRNA	5313	4985.127	115.276385	12.000
YIR008C_mRNA	1230	902.127	0.000000	0.000
YHR006W_mRNA	1626	1298.127	184.454081	5.000
YMR008C_mRNA	1995	1667.127	28.725442	1.000
YBR058C_mRNA	2346	2018.127	71.188223	3.000
YDR386W_mRNA	1899	1571.127	121.922573	4.000
YPL019C_mRNA	2508	2180.127	65.898396	3.000
YHR108W_mRNA	1758	1430.127	0.000000	0.000
YKL182W_mRNA	6156	5828.127	73.951813	9.000
YBL068W-A_mRNA	237	37.197	0.000000	0.000
YHR070C-A_mRNA	411	132.715	360.839872	1.000
YHR001W-A_mRNA	234	35.937	0.000000	0.000
YLL014W_mRNA	327	79.937	0.000000	0.000
YKR035W-A_mRNA	615	299.024	0.000000	0.000
YIL079C_mRNA	1083	755.127	0.000000	0.000
YPL142C_mRNA	318	75.263	0.000000	0.000
YDR208W_mRNA	2340	2012.127	71.400501	3.000
YIL143C_mRNA	2532	2204.127	86.907801	4.000
YDR324C_mRNA	2331	2003.127	95.628402	4.000
YDL170W_mRNA	1587	1259.127	76.066934	2.000
YDR317W_mRNA	1245	917.127	0.000000	0.000
YOL155C_mRNA	2904	2576.127	223.074201	12.000
YDR436W_mRNA	2133	1805.127	0.000000	0.000
YLR163C_mRNA	1389	1061.127	90.260579	2.000
YBR253W_mRNA	366	103.132	464.346949	1.000
YPL180W_mRNA	2400	2072.127	115.555075	5.000
YHR189W_mRNA	573	262.187	0.000000	0.000
YNL065W_mRNA	1761	1433.127	100.247144	3.000
YNL178W_mRNA	723	398.882	0.000000	0.000
YGL073W_mRNA	2502	2174.127	44.053505	2.000
YER006W_mRNA	1563	1235.127	0.000000	0.000
YLL020C_mRNA	306	69.164	0.000000	0.000
YIL127C_mRNA	621	304.260	0.000000	0.000
YKL111C_mRNA	336	85.235	0.000000	0.000
YML063W_mRNA	768	442.365	0.000000	0.000
YKL187C_mRNA	2253	1925.127	0.000000	0.000
YMR168C_mRNA	1827	1499.127	127.778266	4.000
YIR037W_mRNA	492	194.484	0.000000	0.000
YPR061C_mRNA	906	578.420	82.792642	1.000
YLR119W_mRNA	642	323.350	0.000000	0.000
YBL018C_mRNA	402	126.378	0.000000	0.000
YDL111C_mRNA	798	471.804	304.505508	3.000
YKL006W_mRNA	417	137.134	349.213648	1.000
YHR090C_mRNA	849	521.924	91.754645	1.000
YBR038W_mRNA	2892	2564.127	112.059089	6.000
YEL033W_mRNA	420	139.473	0.000000	0.000
YHL015W_mRNA	366	103.132	0.000000	0.000
YDL227C_mRNA	1761	1433.127	66.831429	2.000
YOL027C_mRNA	1722	1394.127	171.752514	5.000
Q0105_mRNA	1158	830.127	115.377465	2.000
YHR015W_mRNA	1980	1652.127	0.000000	0.000
YMR148W_mRNA	447	159.178	0.000000	0.000
YJL077C_mRNA	396	122.555	0.000000	0.000
