# Program:featureCounts v1.6.4; Command:"featureCounts" "-p" "-T" "2" "-a" "results/main/annotation/ref.gtf" "-o" "results/counts/featurecounts/sample_2_isoforms_fpkm.tsv" "results/main/star_alignments/sample_2.bam" 
Geneid	Chr	Start	End	Strand	Length	results/main/star_alignments/sample_2.bam
YKL149C	XI	167612	168829	-	1218	20
YKL148C	XI	169207	171129	-	1923	41
YKL147C	XI	171551	172168	-	618	6
YKL146W	XI	171783	173861	+	2079	43
YKL145W	XI	174213	175616	+	1404	33
YKL145W-A	XI	174958	175050	+	93	0
YKL144C	XI	175843	176481	-	639	6
YKL143W	XI	176781	178172	+	1392	32
YKL142W	XI	178515	179174	+	660	6
YKL141W	XI	179667	180263	+	597	10
YKL140W	XI	180779	182425	+	1647	37
YKL139W	XI	182958	184544	+	1587	18
YKL138C-A	XI	184803	185012	-	210	10
YKL138C	XI	185286	185681	-	396	3
YKL137W	XI	185957	186292	+	336	9
YKL136W	XI	186416	186814	+	399	1
YKL135C	XI	186460	188640	-	2181	38
YKL134C	XI	189124	191442	-	2319	33
YKL133C	XI	191679	193070	-	1392	18
YKL132C	XI	193574	194866	-	1293	22
YKL131W	XI	194478	194999	+	522	4
YKL130C	XI	195288	196028	-	741	13
YKL129C	XI	196349	200167	-	3819	53
YKL128C	XI	200884	201771	-	888	30
tK(CUU)K	XI	202999	203071	+	73	6
YKL127W	XI	203541	205253	+	1713	35
YKL126W	XI	205707	207749	+	2043	38
YKL125W	XI	208247	210130	+	1884	22
YKL124W	XI	210593	212332	+	1740	17
YKL123W	XI	212043	212423	+	381	0
YKL122C	XI	212495	212998	-	504	8
YKL121W	XI	214142	216700	+	2559	48
YKL120W	XI	217344	218318	+	975	27
YKL119C	XI	218570	219217	-	648	5
YKL118W	XI	219126	219437	+	312	1
tA(AGC)K1	XI	219895	219967	+	73	1
YKL117W	XI	220324	220974	+	651	9
YKL116C	XI	221344	222900	-	1557	38
YKL115C	XI	222893	223285	-	393	7
YKL114C	XI	223352	224455	-	1104	15
YKL113C	XI	224727	225875	-	1149	29
YKL112W	XI	226570	228765	+	2196	40
YKL111C	XI	228464	228799	-	336	0
YKL110C	XI	228939	229880	-	942	19
YKL109W	XI	232227	233891	+	1665	25
YKL108W	XI	234426	235787	+	1362	30
YKL107W	XI	236141	237070	+	930	13
YKL106C-A	XI	237147	237266	-	120	2
YKL106W	XI	237536	238891	+	1356	23
YKL105C	XI	239185	242583	-	3399	58
YKL104C	XI	243220	245373	-	2154	25
YKL103C	XI	246138	247682	-	1545	24
YKL102C	XI	248062	248367	-	306	4
YKL101W	XI	248920	253476	+	4557	49
YKL100C	XI	253697	255460	-	1764	27
YKL100W-A	XI	254159	254248	+	90	0
YKL099C	XI	255720	256472	-	753	8
YKL098W	XI	256770	257843	+	1074	22
YKL097C	XI	258503	258913	-	411	7
YKL096C-B	XI	259073	259222	-	150	2
YKL096W-A	XI	259253	259531	+	279	1
YKL096W	XI	261132	261851	+	720	19
YKL095W	XI	262277	263113	+	837	25
YKL094W	XI	263349	264290	+	942	19
YKL093W	XI	264789	265808	+	1020	13
YKL092C	XI	266145	269459	-	3315	44
YKL091C	XI	269718	270650	-	933	17
YKL090W	XI	271878	273209	+	1332	23
YKL089W	XI	273394	275043	+	1650	27
YKL088W	XI	275283	276998	+	1716	32
YKL087C	XI	277189	277863	-	675	14
YKL086W	XI	278281	278664	+	384	6
YKL085W	XI	279123	280127	+	1005	8
YKL084W	XI	280509	280859	+	351	3
YKL083W	XI	280921	281535	+	615	0
YKL082C	XI	281025	282329	-	1305	14
YKL081W	XI;XI	282891;283422	283095;284455	+;+	1239	16
snR38	XI	283185	283279	+	95	0
YKL080W	XI	285030	286208	+	1179	14
YKL079W	XI	286603	288573	+	1971	22
YKL078W	XI	288845	291052	+	2208	34
YKL077W	XI	291453	292631	+	1179	21
YKL076C	XI	292838	293221	-	384	0
YKL075C	XI	292956	294308	-	1353	18
YKL074C	XI	294610	296193	-	1584	27
YKL073W	XI	296430	299075	+	2646	46
YKL072W	XI	299582	301882	+	2301	40
tW(CCA)K	XI;XI	302918;302988	302953;303023	+;+	72	0
YKL071W	XI	305114	305884	+	771	19
YKL070W	XI	306211	306720	+	510	12
YKL069W	XI	307285	307827	+	543	14
tV(AAC)K1	XI	308144	308217	-	74	4
YKL068W-A	XI	309206	309442	+	237	11
YKL068W	XI	310199	313078	+	2880	45
tH(GUG)K	XI	313401	313472	-	72	4
YKL067W	XI	314812	315273	+	462	11
YKL066W	XI	315281	315724	+	444	6
YKL065W-A	XI	315954	316175	+	222	2
YKL065C	XI	316437	317057	-	621	11
YKL064W	XI	317764	320673	+	2910	56
YKL063C	XI	321015	321518	-	504	9
YKL062W	XI	323228	325120	+	1893	33
YKL061W	XI	325771	326112	+	342	8
YKL060C	XI	326408	327487	-	1080	17
YKL059C	XI	328118	329443	-	1326	33
YKL058W	XI	330166	330534	+	369	11
YKL057C	XI	330856	333969	-	3114	32
YKL056C	XI	334412	334915	-	504	10
YKL055C	XI	335321	336157	-	837	22
YKL054C	XI	336537	338753	-	2217	29
YKL053C-A	XI	339182	339442	-	261	4
YKL053W	XI	339572	339946	+	375	2
YKL052C	XI	339668	340546	-	879	18
YKL051W	XI	341312	342373	+	1062	26
YKL050C	XI	342852	345620	-	2769	54
YKL049C	XI	346075	346764	-	690	13
YKL048C	XI	347214	349136	-	1923	30
YKL047W	XI	349463	351013	+	1551	20
YKL046C	XI	351275	352624	-	1350	27
YKL045W	XI	353493	355079	+	1587	24
YKL044W	XI	356322	356642	+	321	6
YKL043W	XI	356748	357848	+	1101	18
YKL042W	XI	358475	359566	+	1092	22
YKL041W	XI	360143	360817	+	675	17
YKL040C	XI	361058	361828	-	771	19
YKL039W	XI	362622	364193	+	1572	29
snR69	XI	364776	364876	+	101	5
YKL038W	XI	365605	369117	+	3513	63
YKL037W	XI	369365	369721	+	357	5
YKL036C	XI	369528	369920	-	393	1
YKL035W	XI	369891	371390	+	1500	19
YKL034W	XI	371829	374105	+	2277	38
YKL033W-A	XI	374505	375215	+	711	11
YKL033W	XI	375456	378572	+	3117	47
tV(AAC)K2	XI	379680	379753	+	74	3
YKL032C	XI	380065	381858	-	1794	33
YKL031W	XI	382072	382485	+	414	10
YKL030W	XI	382498	383103	+	606	0
YKL029C	XI	382716	384725	-	2010	39
YKL028W	XI	385758	387206	+	1449	29
YKL027W	XI	387562	388905	+	1344	25
YKL026C	XI	389380	389883	-	504	9
YKL025C	XI	390240	392279	-	2040	36
YKL024C	XI	392526	393140	-	615	16
YKL023C-A	XI	393146	393373	-	228	9
YKL023W	XI	393721	394554	+	834	20
YKL022C	XI	394726	397248	-	2523	51
YKL021C	XI	397344	398750	-	1407	17
YKL020C	XI	398832	402080	-	3249	66
YKL019W	XI	402568	403518	+	951	18
YKL018C-A	XI	403580	403879	-	300	6
YKL018W	XI	404102	405091	+	990	27
YKL017C	XI	405190	407241	-	2052	44
YKL016C	XI	407465	407989	-	525	8
YKL015W	XI	408544	411483	+	2940	53
YKL014C	XI	411619	416913	-	5295	88
YKL013C	XI	417508	418023	-	516	6
YKL012W	XI	418310	420061	+	1752	32
YKL011C	XI	420155	421216	-	1062	23
YKL010C	XI	421424	425875	-	4452	57
YKL009W	XI	426242	426952	+	711	15
YKL008C	XI	427295	428551	-	1257	27
YKL007W	XI	429302	430108	+	807	17
YKL006C-A	XI;XI	430198;430597	430455;430632	-;-	294	9
snR87	XI	431030	431138	-	109	3
YKL006W	XI;XI	431906;432433	432034;432720	+;+	417	7
YKL005C	XI	433093	434877	-	1785	33
YKL004W	XI	435580	436785	+	1206	24
YKL003C	XI	437097	437492	-	396	9
YKL002W	XI;XI	437778;437906	437837;438544	+;+	699	18
YKL001C	XI	438777	439385	-	609	16
YKR001C	XI	440608	442722	-	2115	36
YKR002W	XI	443232	444938	+	1707	42
YKR003W	XI	445381	446727	+	1347	18
YKR004C	XI;XI	446799;447811	447706;448036	-;-	1134	10
YKR005C	XI;XI	448521;450021	449951;450167	-;-	1578	44
YKR006C	XI	450423	451217	-	795	14
YKR007W	XI	451434	451988	+	555	10
YKR008W	XI	452201	454078	+	1878	26
YKR009C	XI	454352	457054	-	2703	45
tL(CAA)K	XI;XI	458557;458627	458594;458670	+;+	82	1
YKR010C	XI	458924	461239	-	2316	33
YKR011C	XI	461635	462696	-	1062	18
YKR012C	XI	463739	464116	-	378	7
YKR013W	XI	463959	464948	+	990	14
YKR014C	XI	465367	466071	-	705	13
YKR015C	XI	466961	468667	-	1707	21
YKR016W	XI	469717	471339	+	1623	22
YKR017C	XI	471694	473349	-	1656	25
YKR018C	XI	473723	475900	-	2178	47
YKR019C	XI	476216	478063	-	1848	33
YKR020W	XI	478338	478832	+	495	10
YKR021W	XI	479234	481981	+	2748	54
YKR022C	XI	482171	483139	-	969	16
YKR023W	XI	483419	485011	+	1593	28
YKR024C	XI	485144	487372	-	2229	37
YKR025W	XI	487770	488618	+	849	14
YKR026C	XI	488738	489655	-	918	20
tR(ACG)K	XI	490968	491040	+	73	0
YKR027W	XI	491364	493661	+	2298	37
YKR028W	XI	494257	497358	+	3102	76
YKR029C	XI	497578	499833	-	2256	39
YKR030W	XI	500282	501103	+	822	13
YKR031C	XI	501344	506395	-	5052	90
YKR032W	XI	506517	506831	+	315	7
YKR033C	XI	506879	507304	-	426	0
YKR034W	XI	506898	507707	+	810	9
YKR035C	XI	507920	508561	-	642	0
YKR035W-A	XI	507939	508553	+	615	0
YKR036C	XI	508702	510633	-	1932	30
YKR037C	XI	510910	511797	-	888	18
YKR038C	XI	511999	513159	-	1161	23
tD(GUC)K	XI	513332	513403	-	72	1
YKR039W	XI	515063	516871	+	1809	31
tA(AGC)K2	XI	517988	518060	+	73	0
YKR040C	XI	518063	518566	-	504	0
YKR041W	XI	518198	518950	+	753	11
YKR042W	XI	519527	520624	+	1098	23
YKR043C	XI	520897	521712	-	816	20
YKR044W	XI	522015	523346	+	1332	26
YKR045C	XI	523418	523969	-	552	13
YKR046C	XI	524223	525074	-	852	10
YKR047W	XI	525257	525562	+	306	0
YKR048C	XI	525387	526640	-	1254	10
YKR049C	XI	526830	527231	-	402	9
YKR050W	XI	527815	530484	+	2670	56
YKR051W	XI	530946	532202	+	1257	18
YKR052C	XI	532550	533464	-	915	20
YKR053C	XI	534067	535281	-	1215	19
YKR054C	XI	535647	547925	-	12279	147
YKR055W	XI	548216	549091	+	876	10
YKR056W	XI	549448	551367	+	1920	25
YKR057W	XI;XI	551657;552003	551680;552242	+;+	264	7
YKR058W	XI	552770	554620	+	1851	36
YKR059W	XI	554987	556174	+	1188	5
YKR060W	XI	556518	557342	+	825	10
YKR061W	XI	557677	558954	+	1278	22
snR42	XI	559016	559366	-	351	2
YKR062W	XI	559666	560652	+	987	19
YKR063C	XI	560789	562297	-	1509	15
YKR064W	XI	562547	565138	+	2592	37
YKR065C	XI	565299	565892	-	594	10
YKR066C	XI	566113	567198	-	1086	24
YKR067W	XI	567918	570149	+	2232	36
YKR068C	XI	570328	570909	-	582	7
YKR069W	XI	571612	573393	+	1782	29
YKR070W	XI	573574	574632	+	1059	27
YKR071C	XI	574934	575980	-	1047	15
YKR072C	XI	576435	578123	-	1689	23
YKR073C	XI	578187	578507	-	321	3
tK(UUU)K	XI;XI	578965;579025	579001;579060	+;+	73	3
YKR074W	XI	579209	579676	+	468	6
YKR075C	XI	579827	580750	-	924	15
YKR075W-A	XI	580212	580481	+	270	0
YKR076W	XI	582283	583395	+	1113	22
YKR077W	XI	583653	584744	+	1092	14
YKR078W	XI	584952	586709	+	1758	18
YKR079C	XI	586789	589305	-	2517	33
YKR080W	XI	590395	591357	+	963	27
YKR081C	XI	591506	592540	-	1035	7
YKR082W	XI	592825	596298	+	3474	59
YKR083C	XI	596421	596822	-	402	4
YKR084C	XI	597055	598890	-	1836	37
YKR085C	XI	599094	599681	-	588	9
YKR086W	XI	599857	603072	+	3216	58
YKR087C	XI	603195	604232	-	1038	19
YKR088C	XI	604405	605418	-	1014	18
YKR089C	XI	605633	608365	-	2733	38
YKR090W	XI	608946	611066	+	2121	38
YKR091W	XI	611525	612265	+	741	13
YKR092C	XI	612665	613885	-	1221	9
YKR093W	XI	615730	617535	+	1806	29
YKR094C	XI;XI	617996;618743	618374;618750	-;-	387	15
YKR095W	XI	619805	625432	+	5628	90
YKR095W-A	XI;XI	625864;625977	625901;626205	+;+	267	4
YKR096W	XI	626793	630380	+	3588	63
YKR097W	XI	631152	632801	+	1650	33
YKR098C	XI	633026	635179	-	2154	27
YKR099W	XI	635851	638286	+	2436	42
YKR100C	XI	638901	639968	-	1068	17
YKR101W	XI	640540	642504	+	1965	31
YKR102W	XI	646356	649865	+	3510	62
YKR103W	XI	653080	656736	+	3657	64
YKR104W	XI	656836	657756	+	921	12
YKR105C	XI	658716	660464	-	1749	40
YKR106W	XI	661442	663289	+	1848	44
YLL067C	XII;XII	585;4015	3915;4301	-;-	3618	0
YLL067W-A	XII	843	1325	+	483	0
YLL066W-B	XII	5605	5775	+	171	2
YLL066C	XII;XII	6120;9550	9450;9836	-;-	3618	7
YLL066W-A	XII	6486	6968	+	483	0
YLL065W	XII	11726	12076	+	351	14
YLL064C	XII	13083	13445	-	363	28
YLL063C	XII	14648	16072	-	1425	35
YLL062C	XII	16639	17613	-	975	18
YLL061W	XII	17956	19707	+	1752	31
YLL060C	XII	21138	21839	-	702	20
YLL059C	XII	22474	22980	-	507	12
YLL058W	XII	23569	25296	+	1728	27
YLL057C	XII	25756	26994	-	1239	28
YLL056C	XII	27409	28305	-	897	8
YLL055W	XII	30109	31704	+	1596	21
YLL054C	XII	32673	35204	-	2532	34
YLL053C	XII	35503	35961	-	459	7
YLL052C	XII	35912	36361	-	450	4
YLL051C	XII	37333	39471	-	2139	32
YLL050C	XII;XII	39804;40401	40221;40414	-;-	432	9
YLL049W	XII	40666	41205	+	540	18
YLL048C	XII	41280	46265	-	4986	83
YLL047W	XII	46672	47055	+	384	0
YLL046C	XII	46714	47463	-	750	1
YLL045C	XII	47859	48629	-	771	3
YLL044W	XII	48216	48662	+	447	1
YLL043W	XII	49938	51947	+	2010	34
YLL042C	XII	52087	52590	-	504	9
YLL041C	XII	53131	53931	-	801	20
YLL040C	XII	54211	63645	-	9435	163
YLL039C	XII	64062	65207	-	1146	0
YLL038C	XII	65775	66518	-	744	20
YLL037W	XII	66562	66942	+	381	2
YLL036C	XII	66745	68256	-	1512	27
YLL035W	XII	68580	70478	+	1899	36
YLL034C	XII	70633	73146	-	2514	38
YLL033W	XII	73409	74101	+	693	10
YLL032C	XII	74270	76747	-	2478	32
YLL031C	XII	77152	80205	-	3054	46
YLL030C	XII	80356	80697	-	342	2
YLL029W	XII	81461	83710	+	2250	34
YLL028W	XII	84804	86564	+	1761	40
YLL027W	XII	87403	88155	+	753	15
YLL026W	XII	88623	91349	+	2727	49
tP(UGG)L	XII;XII	92548;92615	92583;92650	+;+	72	4
YLL025W	XII	94747	95121	+	375	8
YLL024C	XII	95566	97485	-	1920	39
YLL023C	XII	97997	98836	-	840	14
YLL022C	XII	99044	100201	-	1158	21
YLL021W	XII	100947	105347	+	4401	70
YLL020C	XII	105556	105861	-	306	1
YLL019C	XII	105686	107899	-	2214	25
YLL019W-A	XII	106908	107000	+	93	0
YLL018C-A	XII	108676	108972	-	297	14
YLL018C	XII	109902	111575	-	1674	25
YLL017W	XII	112234	112545	+	312	3
YLL016W	XII	112847	115993	+	3147	41
YLL015W	XII	116432	121111	+	4680	62
YLL014W	XII	121322	121648	+	327	7
YLL013C	XII	122075	124714	-	2640	40
YLL012W	XII	125534	127255	+	1722	31
YLL011W	XII	127523	128992	+	1470	20
YLL010C	XII	129330	130613	-	1284	19
YLL009C	XII	131205	131414	-	210	11
YLL008W	XII	131729	133987	+	2259	43
YLL007C	XII	134302	136299	-	1998	29
YLL006W-A	XII	136345	136521	+	177	1
YLL006W	XII	136586	137866	+	1281	17
YLL005C	XII	137940	140546	-	2607	15
YLL004W	XII	141073	142923	+	1851	22
YLL003W	XII	143201	146041	+	2841	33
YLL002W	XII	146291	147601	+	1311	22
YLL001W	XII	147890	150163	+	2274	54
YLR001C	XII	151389	153977	-	2589	35
YLR002C	XII	154343	156334	-	1992	29
YLR003C	XII	156855	157730	-	876	9
YLR004C	XII	157934	159505	-	1572	34
YLR005W	XII	160049	161434	+	1386	26
YLR006C	XII	161755	163893	-	2139	37
YLR007W	XII	164392	165402	+	1011	20
YLR008C	XII	165577	166083	-	507	11
YLR009W	XII	166537	167136	+	600	9
YLR010C	XII	167320	167802	-	483	9
tS(AGA)L	XII	167944	168025	-	82	1
YLR011W	XII	169103	169678	+	576	16
YLR012C	XII	169982	170281	-	300	9
YLR013W	XII	171339	171764	+	426	13
YLR014C	XII	172268	174982	-	2715	54
YLR015W	XII	175227	176744	+	1518	45
YLR016C	XII	176802	177416	-	615	9
YLR017W	XII	177608	178621	+	1014	15
YLR018C	XII	178707	179606	-	900	16
YLR019W	XII	180288	181481	+	1194	32
YLR020C	XII	181789	183405	-	1617	29
YLR021W	XII	183623	184162	+	540	14
YLR022C	XII	184174	184926	-	753	5
YLR023C	XII	185498	187129	-	1632	33
YLR024C	XII	187663	193281	-	5619	80
YLR025W	XII	194452	195174	+	723	25
YLR026C	XII	195450	196472	-	1023	11
YLR027C	XII	196829	198085	-	1257	26
snR30	XII	198784	199389	+	606	18
YLR028C	XII	199540	201315	-	1776	27
YLR029C	XII	201976	202590	-	615	7
YLR030W	XII	203290	204081	+	792	7
YLR031W	XII	204225	204785	+	561	4
YLR032W	XII	204991	208500	+	3510	51
YLR033W	XII	208761	210269	+	1509	18
YLR034C	XII	210512	211933	-	1422	26
YLR035C	XII	212369	214456	-	2088	37
tA(UGC)L	XII	214883	214955	-	73	4
YLR036C	XII	221521	222132	-	612	5
YLR037C	XII	222685	223059	-	375	11
YLR038C	XII	224921	225172	-	252	4
YLR039C	XII	225426	228596	-	3171	39
YLR040C	XII	228908	229582	-	675	10
YLR041W	XII	229377	229697	+	321	0
YLR042C	XII	229966	230451	-	486	7
YLR043C	XII	231702	232013	-	312	10
YLR044C	XII	232390	234081	-	1692	26
YLR045C	XII	235037	237703	-	2667	51
YLR046C	XII	238001	238813	-	813	16
YLR047C	XII	239347	241407	-	2061	44
YLR048W	XII;XII	242232;242681	242321;243349	+;+	759	17
YLR049C	XII	243886	245172	-	1287	20
YLR050C	XII	245587	246072	-	486	11
YLR051C	XII	246324	246977	-	654	5
YLR052W	XII	247201	247953	+	753	14
YLR053C	XII	248100	248426	-	327	2
YLR054C	XII;XII	248717;250948	250860;250978	-;-	2175	31
YLR055C	XII	251272	253080	-	1809	26
YLR056W	XII	253861	254958	+	1098	18
YLR057W	XII	255306	257855	+	2550	39
YLR058C	XII	257992	259401	-	1410	27
YLR059C	XII	259738	260547	-	810	17
YLR060W	XII	260979	262766	+	1788	46
YLR061W	XII;XII	263194;263595	263205;263948	+;+	366	1
YLR062C	XII	263577	263954	-	378	0
YLR063W	XII	264157	265254	+	1098	12
YLR064W	XII	265456	266277	+	822	18
YLR065C	XII	266373	266918	-	546	9
YLR066W	XII	267169	267723	+	555	9
YLR067C	XII	267813	270710	-	2898	34
YLR068W	XII	271008	271463	+	456	6
YLR069C	XII	271630	273915	-	2286	44
YLR070C	XII	274141	275211	-	1071	21
YLR071C	XII	275378	278626	-	3249	43
YLR072W	XII	278862	280943	+	2082	36
YLR073C	XII	281019	281621	-	603	3
YLR074C	XII	281956	282456	-	501	13
YLR075W	XII	282927	283592	+	666	6
YLR076C	XII	283185	283607	-	423	0
YLR077W	XII	283872	285623	+	1752	25
YLR078C	XII;XII	285736;286557	286467;286559	-;-	735	12
YLR079W	XII	286820	287674	+	855	14
YLR080W	XII	287916	289250	+	1335	29
YLR081W	XII	290212	291936	+	1725	35
YLR082C	XII	292394	293572	-	1179	22
YLR083C	XII	294091	296094	-	2004	37
YLR084C	XII	296589	300251	-	3663	57
YLR085C	XII	300673	301989	-	1317	29
YLR086W	XII	302243	306499	+	4257	44
YLR087C	XII	306855	315731	-	8877	139
YLR088W	XII	316107	317951	+	1845	21
YLR089C	XII	318237	320015	-	1779	24
YLR090W	XII	320701	322080	+	1380	24
YLR091W	XII	322297	323178	+	882	19
YLR092W	XII	323544	326225	+	2682	58
YLR093C	XII;XII	326513;327400	327258;327415	-;-	762	15
YLR094C	XII	327730	329238	-	1509	15
YLR095C	XII	329677	332115	-	2439	29
YLR096W	XII	332590	336033	+	3444	62
YLR097C	XII	336231	337265	-	1035	12
YLR098C	XII	337527	339473	-	1947	27
YLR099C	XII	339744	340928	-	1185	26
YLR099W-A	XII	341325	341588	+	264	6
YLR100W	XII	341810	342853	+	1044	26
YLR101C	XII	342566	342961	-	396	0
YLR102C	XII	342970	343767	-	798	15
YLR103C	XII	343989	345941	-	1953	42
YLR104W	XII	346585	346980	+	396	4
YLR105C	XII	347047	348180	-	1134	18
snR79	XII	348427	348510	-	84	4
YLR106C	XII	349006	363738	-	14733	190
YLR107W	XII	364116	365330	+	1215	23
snR6	XII	366235	366346	+	112	3
YLR108C	XII	366667	368124	-	1458	31
YLR109W	XII	368781	369311	+	531	12
YLR110C	XII	369697	370098	-	402	13
YLR111W	XII	370391	370723	+	333	9
YLR112W	XII	370791	371210	+	420	9
YLR113W	XII	371620	372927	+	1308	26
tR(ACG)L	XII	374355	374427	+	73	2
YLR114C	XII	374944	377238	-	2295	38
YLR115W	XII	377985	380564	+	2580	53
YLR116W	XII	380822	382252	+	1431	26
YLR117C	XII	382471	384534	-	2064	27
YLR118C	XII	384725	385408	-	684	3
YLR119W	XII	385534	386175	+	642	5
YLR120C	XII	386511	388220	-	1710	35
YLR120W-A	XII	388672	388773	+	102	1
YLR121C	XII	388744	390270	-	1527	31
YLR122C	XII	390954	391331	-	378	1
YLR123C	XII	391078	391407	-	330	3
YLR124W	XII	391600	391944	+	345	7
YLR125W	XII	393484	393894	+	411	12
YLR126C	XII	394765	395520	-	756	5
YLR127C	XII	395758	398319	-	2562	18
YLR128W	XII;XII	398530;398627	398532;399433	+;+	810	20
YLR129W	XII	399657	402488	+	2832	40
YLR130C	XII	402794	404062	-	1269	16
YLR131C	XII	404510	406822	-	2313	39
YLR132C	XII	407283	408155	-	873	12
YLR133W	XII	408445	410193	+	1749	25
YLR134W	XII	410723	412414	+	1692	29
YLR135W	XII	413281	415527	+	2247	26
YLR136C	XII	415801	416658	-	858	16
YLR137W	XII	417006	418109	+	1104	13
YLR138W	XII	418437	421394	+	2958	40
YLR139C	XII	421542	423473	-	1932	32
YLR140W	XII	423474	423800	+	327	0
YLR141W	XII	423683	424774	+	1092	19
YLR142W	XII	425186	426616	+	1431	24
tD(GUC)L1	XII	427132	427203	+	72	3
YLR143W	XII	427329	429386	+	2058	27
YLR144C	XII	429677	432016	-	2340	36
YLR145W	XII	432168	432773	+	606	9
YLR146C	XII	432823	433725	-	903	18
YLR146W-A	XII	433870	434058	+	189	1
YLR147C	XII	434158	434463	-	306	2
YLR148W	XII	434641	437397	+	2757	20
YLR149C	XII	437631	439823	-	2193	32
YLR149C-A	XII	440370	440456	-	87	3
YLR150W	XII	440467	441288	+	822	9
YLR151C	XII	441715	442737	-	1023	20
YLR152C	XII	442958	444688	-	1731	29
YLR153C	XII	445524	447575	-	2052	35
YLR154C	XII	447982	448314	-	333	1
tQ(UUG)L	XII	448650	448721	-	72	6
ETS2-1	XII	451575	451785	-	211	0
RDN25-1	XII	451786	455181	-	3396	0
RDN37-1	XII;XII;XII	451786;455414;455933	455181;455571;457732	-;-;-	5354	0
YLR154W-A	XII	452438	452623	+	186	0
YLR154W-B	XII	454392	454556	+	165	0
YLR154W-C	XII	454696	455070	+	375	0
ITS2-1	XII	455182	455413	-	232	0
RDN58-1	XII	455414	455571	-	158	0
YLR154W-E	XII	455433	455636	+	204	0
ITS1-1	XII	455572	455932	-	361	0
YLR154W-F	XII	455883	456023	+	141	0
RDN18-1	XII	455933	457732	-	1800	0
ETS1-1	XII	457733	458432	-	700	0
RDN5-1	XII	459676	459796	+	121	88
ETS2-2	XII	460712	460922	-	211	0
RDN25-2	XII	460923	464318	-	3396	0
RDN37-2	XII;XII;XII	460923;464551;465070	464318;464708;466869	-;-;-	5354	0
YLR154C-G	XII	462522	462671	-	150	0
ITS2-2	XII	464319	464550	-	232	0
RDN58-2	XII	464551	464708	-	158	0
ITS1-2	XII	464709	465069	-	361	0
RDN18-2	XII	465070	466869	-	1800	0
ETS1-2	XII	466870	467569	-	700	0
RDN5-2	XII	468813	468931	+	119	0
YLR154C-H	XII	468827	468958	-	132	0
YLR155C	XII	469317	470405	-	1089	0
YLR156W	XII	472113	472457	+	345	0
RDN5-3	XII	472465	472583	+	119	0
YLR156C-A	XII	472479	472610	-	132	0
YLR157C	XII	472969	474057	-	1089	0
YLR157W-D	XII	475764	475976	+	213	0
YLR157W-E	XII	481873	482037	+	165	0
RDN5-4	XII	482045	482163	+	119	0
YLR157C-C	XII	482059	482190	-	132	0
YLR158C	XII	482549	483637	-	1089	0
YLR159W	XII	485345	485689	+	345	0
RDN5-5	XII	485697	485815	+	119	0
YLR159C-A	XII	485711	485842	-	132	0
YLR160C	XII	486201	487289	-	1089	0
YLR161W	XII	488997	489341	+	345	0
RDN5-6	XII	489349	489469	+	121	0
YLR162W	XII	489573	489929	+	357	1
YLR162W-A	XII	490406	490594	+	189	2
YLR163C	XII	491866	493254	-	1389	27
YLR163W-A	XII	492812	492925	+	114	0
YLR164W	XII	493883	494389	+	507	11
YLR165C	XII	494494	495258	-	765	4
YLR166C	XII	495429	498044	-	2616	18
YLR167W	XII	498947	499405	+	459	3
YLR168C	XII	499578	500270	-	693	13
YLR169W	XII	500335	500688	+	354	2
YLR170C	XII	500579	501049	-	471	1
YLR171W	XII	500733	501122	+	390	1
YLR172C	XII	501260	502162	-	903	15
YLR173W	XII	502421	504247	+	1827	32
YLR174W	XII	504591	505829	+	1239	17
YLR175W	XII	506134	507585	+	1452	26
YLR176C	XII	507797	510232	-	2436	36
YLR177W	XII	511054	512940	+	1887	25
YLR178C	XII	513162	513821	-	660	15
YLR179C	XII	514108	514713	-	606	12
YLR180W	XII	515262	516410	+	1149	26
YLR181C	XII	516678	517670	-	993	10
YLR182W	XII	517940	520351	+	2412	26
YLR183C	XII	520543	522012	-	1470	22
YLR184W	XII	522106	522453	+	348	1
YLR185W	XII;XII	522663;523029	522669;523288	+;+	267	7
YLR186W	XII	523632	524390	+	759	11
YLR187W	XII	524865	527945	+	3081	43
YLR188W	XII	528300	530387	+	2088	50
YLR189C	XII	530797	534393	-	3597	62
YLR190W	XII	535214	536689	+	1476	31
YLR191W	XII	537272	538432	+	1161	12
YLR192C	XII	538792	539589	-	798	18
YLR193C	XII	540009	540536	-	528	9
YLR194C	XII	540809	541573	-	765	23
YLR195C	XII	541937	543304	-	1368	21
YLR196W	XII	543968	545698	+	1731	37
YLR197W	XII	546097	547611	+	1515	18
YLR198C	XII	547286	547645	-	360	0
YLR199C	XII;XII	547853;548764	548677;548769	-;-	831	11
YLR200W	XII	549012	549356	+	345	7
YLR201C	XII	549511	550293	-	783	13
YLR202C	XII;XII	550194;550575	550458;550636	-;-	327	0
YLR203C	XII	550650	551960	-	1311	26
YLR204W	XII	552270	552605	+	336	5
YLR205C	XII	552724	553677	-	954	17
YLR206W	XII	554578	556419	+	1842	25
YLR207W	XII	556788	559289	+	2502	56
YLR208W	XII	559551	560444	+	894	17
YLR209C	XII	560797	561732	-	936	14
YLR210W	XII	562008	563390	+	1383	23
YLR211C	XII;XII	563792;564514	564454;564531	-;-	681	10
YLR212C	XII	564860	566281	-	1422	25
YLR213C	XII	566654	567922	-	1269	31
