Name	Length	EffectiveLength	TPM	NumReads
YOR233W_mRNA	2403	2051.884	44.697660	2.000
YHR194W_mRNA	1740	1388.884	165.086532	5.000
YER053C-A_mRNA	114	115.000	0.000000	0.000
YNL006W_mRNA	912	562.055	244.765295	3.000
YMR047C_mRNA	3342	2990.884	45.996974	3.000
YHR127W_mRNA	732	388.946	353.703405	3.000
YBL094C_mRNA	333	81.952	0.000000	0.000
YLR300W_mRNA	1347	995.884	184.186959	4.000
YJL127C-B_mRNA	159	5.596	0.000000	0.000
YOL017W_mRNA	2145	1793.884	51.126168	2.000
YLR192C_mRNA	798	451.537	101.558052	1.000
YHR149C_mRNA	2205	1853.884	74.207243	3.000
YLR399W-A_mRNA	105	106.000	0.000000	0.000
YLR293C_mRNA	660	323.952	141.555553	1.000
YHR130C_mRNA	336	83.573	0.000000	0.000
YPR094W_mRNA	324	77.144	0.000000	0.000
YHR051W_mRNA	447	152.104	0.000000	0.000
YDL056W_mRNA	2502	2150.884	42.640334	2.000
YDR084C_mRNA	600	271.230	169.071178	1.000
YFL052W_mRNA	1398	1046.884	131.410579	3.000
YIL152W_mRNA	708	366.878	0.000000	0.000
YMR205C_mRNA	2880	2528.884	163.200388	9.000
YMR235C_mRNA	1224	872.884	52.535289	1.000
YCR009C_mRNA	798	451.537	101.558052	1.000
YBL036C_mRNA	774	428.584	0.000000	0.000
YER143W_mRNA	1287	935.884	97.997641	2.000
YDL051W_mRNA	828	480.236	0.000000	0.000
YMR241W_mRNA	945	594.326	0.000000	0.000
YIL155C_mRNA	1950	1598.884	57.361519	2.000
YPL136W_mRNA	369	101.493	0.000000	0.000
YDL161W_mRNA	1365	1013.884	90.458497	2.000
YOR323C_mRNA	1371	1019.884	0.000000	0.000
YER014W_mRNA	1620	1268.884	36.139796	1.000
YLR044C_mRNA	1692	1340.884	0.000000	0.000
YGL049C_mRNA	2745	2393.884	38.311970	2.000
YGR263C_mRNA	1275	923.884	0.000000	0.000
YNL214W_mRNA	600	271.230	0.000000	0.000
YNL019C_mRNA	855	506.648	0.000000	0.000
YMR316C-A_mRNA	312	71.218	0.000000	0.000
YEL008W_mRNA	381	108.526	0.000000	0.000
YJR074W_mRNA	657	321.171	0.000000	0.000
YGR064W_mRNA	369	101.493	0.000000	0.000
YBL111C_mRNA	2004	1652.884	0.000000	0.000
YOL030W_mRNA	1455	1103.884	83.083386	2.000
YER034W_mRNA	558	235.591	0.000000	0.000
YMR210W_mRNA	1350	998.884	0.000000	0.000
YMR158W_mRNA	468	166.787	0.000000	0.000
YOL019W-A_mRNA	153	4.377	0.000000	0.000
YDR375C_mRNA	1371	1019.884	224.815818	5.000
YER114C_mRNA	3123	2771.884	33.087391	2.000
YLR035C_mRNA	2088	1736.884	26.401998	1.000
YMR162C_mRNA	4971	4619.884	19.852102	2.000
YJL197W_mRNA	3765	3413.884	53.730243	4.000
YBR110W_mRNA	1350	998.884	46.261971	1.008
YJL048C_mRNA	1191	839.884	163.798381	3.000
YGL131C_mRNA	4212	3860.884	106.896462	9.000
YFL028C_mRNA	870	521.123	175.993853	2.000
YJL208C_mRNA	990	639.021	143.523277	2.000
YOR155C_mRNA	1353	1001.884	0.000000	0.000
YDR383C_mRNA	717	375.064	244.529712	2.000
YPL154C_mRNA	1218	866.884	0.000000	0.000
YDR453C_mRNA	591	263.368	0.000000	0.000
YNL031C_mRNA	411	128.119	357.927393	1.000
YER008C_mRNA	4011	3659.884	112.767191	9.000
YDR269C_mRNA	324	77.144	0.000000	0.000
YKR050W_mRNA	2670	2318.884	79.102199	4.000
YDR273W_mRNA	1098	746.884	0.000000	0.000
YGR257C_mRNA	1101	749.884	0.000000	0.000
YJR099W_mRNA	711	369.600	248.145283	2.000
YOR242C_mRNA	1116	764.884	0.000000	0.000
YNR019W_mRNA	1929	1577.884	58.124942	2.000
YAL047W-A_mRNA	330	80.288	571.157546	1.000
YDR406W_mRNA	4590	4238.884	64.909355	6.000
YKL096W_mRNA	720	377.725	121.403633	1.000
YKR061W_mRNA	1278	926.884	98.949194	2.000
YIL103W_mRNA	1278	926.884	49.474597	1.000
YGL253W_mRNA	1461	1109.884	247.902720	6.000
YBL001C_mRNA	315	72.607	0.000000	0.000
YPR087W_mRNA	321	75.689	0.000000	0.000
YGL045W_mRNA	1629	1277.884	107.655803	3.000
YOR086C_mRNA	3561	3209.884	100.003749	7.000
YDL247W_mRNA	1830	1478.884	0.000000	0.000
YGR222W_mRNA	882	532.900	172.104312	2.000
YPR146C_mRNA	330	80.288	571.157546	1.000
YLR383W_mRNA	3345	2993.884	61.267845	4.000
YCR077C_mRNA	2391	2039.884	179.842409	8.000
YNL049C_mRNA	2631	2279.884	80.455332	4.000
YGL143C_mRNA	1242	890.884	102.947662	2.000
YNR004W_mRNA	441	147.631	0.000000	0.000
YJR016C_mRNA	1758	1406.884	32.594875	1.000
YML027W_mRNA	1158	806.884	113.664947	2.000
YDR545C-A_mRNA	480	175.286	0.000000	0.000
YHL030W_mRNA	5607	5255.884	43.624634	5.000
YIL094C_mRNA	1116	764.884	119.906324	2.000
YGL142C_mRNA	1851	1499.884	61.147673	2.000
YDL185C-A_mRNA	228	34.124	0.000000	0.000
YMR163C_mRNA	2118	1766.884	77.861151	3.000
YAL013W_mRNA	1218	866.884	52.898903	1.000
YBR111C_mRNA	696	355.994	128.814575	1.000
YPL112C_mRNA	1185	833.884	54.992317	1.000
YKL040C_mRNA	771	425.782	0.000000	0.000
YJL158C_mRNA	684	345.314	265.597338	2.000
YBR072W_mRNA	645	310.465	0.000000	0.000
YDR276C_mRNA	168	9.171	0.000000	0.000
YHR120W_mRNA	2880	2528.884	36.266753	2.000
YGR227W_mRNA	1578	1226.884	37.376973	1.000
YKL013C_mRNA	516	202.313	679.993273	3.000
YMR018W_mRNA	1545	1193.884	115.230315	3.000
YBL039W-B_mRNA	180	14.603	0.000000	0.000
YIR018C-A_mRNA	138	5.591	0.000000	0.000
YGR232W_mRNA	687	347.894	131.813603	1.000
YCR037C_mRNA	2772	2420.884	94.711696	5.000
YDR298C_mRNA	639	305.371	0.000000	0.000
YIR029W_mRNA	1032	680.884	134.699056	2.000
YBR054W_mRNA	1035	683.884	67.054085	1.000
YKL065C_mRNA	621	289.327	158.496309	1.000
YBL070C_mRNA	321	75.689	0.000000	0.000
YDR370C_mRNA	1329	977.884	140.682980	3.000
YLR166C_mRNA	2616	2264.884	0.000000	0.000
YIL066C_mRNA	2610	2258.884	60.902471	3.000
YML095C_mRNA	633	300.020	188.910592	1.236
YNL098C_mRNA	969	618.093	0.000000	0.000
YDR357C_mRNA	369	101.493	0.000000	0.000
YDL151C_mRNA	582	255.498	0.000000	0.000
YKL141W_mRNA	597	268.685	170.672869	1.000
YCR088W_mRNA	1779	1427.884	32.115500	1.000
YDR495C_mRNA	3036	2684.884	51.239315	3.000
YNL293W_mRNA	1902	1550.884	29.568432	1.000
YMR315W-A_mRNA	108	109.000	0.000000	0.000
YMR237W_mRNA	2175	1823.884	25.142612	1.000
YPL215W_mRNA	1008	656.884	0.000000	0.000
YPL135W_mRNA	498	188.626	243.112228	1.000
YPR184W_mRNA	4611	4259.884	86.119160	8.000
YPR037C_mRNA	591	263.368	174.118233	1.000
YOR175C_mRNA	1860	1508.884	30.391474	1.000
YHR145C_mRNA	357	94.829	0.000000	0.000
YNL077W_mRNA	1587	1235.884	148.419138	4.000
YNL177C_mRNA	930	579.512	79.130655	1.000
YGR277C_mRNA	918	567.990	80.735994	1.000
YNL200C_mRNA	741	397.392	0.000000	0.000
YMR305C_mRNA	1170	818.884	55.999645	1.000
YPR035W_mRNA	1113	761.884	120.378468	2.000
YLR081W_mRNA	1725	1373.884	100.133364	3.000
YBR139W_mRNA	1527	1175.884	77.996146	2.000
YML041C_mRNA	843	495.051	0.000000	0.000
YJL111W_mRNA	1653	1301.884	105.671187	3.000
YKR086W_mRNA	3216	2864.884	144.059880	9.000
YLR432W_mRNA	1572	1220.884	300.485285	8.000
YDR259C_mRNA	1152	800.884	114.516494	2.000
YIL048W_mRNA	3456	3104.884	118.155023	8.000
YBR128C_mRNA	1035	683.884	134.108170	2.000
YKL016C_mRNA	525	209.465	437.850518	2.000
YBR199W_mRNA	1395	1043.884	131.788238	3.000
YNL076W_mRNA	1755	1403.884	32.664528	1.000
YAL066W_mRNA	309	69.815	0.000000	0.000
YHR098C_mRNA	2790	2438.884	37.605073	2.000
YPL015C_mRNA	1074	722.884	317.182391	5.000
YNL020C_mRNA	1917	1565.884	175.711130	6.000
YDR502C_mRNA	1155	803.884	114.089132	2.000
YDR447C_mRNA	411	128.119	0.000000	0.000
YDL039C_mRNA	2097	1745.884	52.531792	2.000
YJL074C_mRNA	3693	3341.884	41.165885	3.000
YOR164C_mRNA	939	588.457	0.000000	0.000
YKL166C_mRNA	1197	845.884	108.424354	2.000
YEL042W_mRNA	1557	1205.884	38.027878	1.000
YML094C-A_mRNA	402	122.266	661.631556	1.764
YGR118W_mRNA	438	145.545	0.000000	0.000
YDL225W_mRNA	1656	1304.884	105.428243	3.000
YIL006W_mRNA	1122	770.884	178.459590	3.000
YHR182W_mRNA	2358	2006.884	45.699907	2.000
YOL097C_mRNA	1299	947.884	48.378506	1.000
YMR033W_mRNA	1404	1052.884	43.553906	1.000
YLR015W_mRNA	1518	1166.884	196.494296	5.000
YJL137C_mRNA	1143	791.884	0.000000	0.000
YER139C_mRNA	681	342.786	133.777989	1.000
YLR465C_mRNA	309	69.815	0.000000	0.000
YDR224C_mRNA	396	118.270	387.732380	1.000
YOR360C_mRNA	1581	1229.884	37.285801	1.000
YNL155W_mRNA	825	477.324	96.071468	1.000
YPL234C_mRNA	495	186.291	0.000000	0.000
YCL005W_mRNA	771	425.782	215.402128	2.000
YMR277W_mRNA	2199	1847.884	148.896382	6.000
YJR064W_mRNA	1689	1337.884	0.000000	0.000
YOL128C_mRNA	1128	776.884	177.081318	3.000
YGL064C_mRNA	1686	1334.884	0.000000	0.000
YPL151C_mRNA	1356	1004.884	91.268667	2.000
YPL236C_mRNA	1095	743.884	61.645653	1.000
YHR095W_mRNA	495	186.291	0.000000	0.000
YNL233W_mRNA	2679	2327.884	137.893659	7.000
YOR102W_mRNA	351	91.609	0.000000	0.000
YBR251W_mRNA	924	573.661	79.937807	1.000
YIL176C_mRNA	363	97.910	468.794217	1.001
YHR046C_mRNA	888	538.732	0.000000	0.000
YPL067C_mRNA	597	268.685	0.000000	0.000
YCL045C_mRNA	2283	1931.884	118.685197	5.000
YOL045W_mRNA	3306	2954.884	73.882234	4.761
YDR418W_mRNA	498	188.626	0.000000	0.000
YMR215W_mRNA	1575	1223.884	74.937183	2.000
YJL088W_mRNA	1017	665.884	275.466695	4.000
YHR101C_mRNA	1008	656.884	209.430659	3.000
YER164W_mRNA	4407	4055.884	45.225361	4.000
YDR225W_mRNA	399	120.161	0.000000	0.000
YOR020W-A_mRNA	273	52.895	0.000000	0.000
YDL002C_mRNA	612	281.659	0.000000	0.000
YKR012C_mRNA	378	106.445	0.000000	0.000
YJL153C_mRNA	1602	1250.884	36.659842	1.000
YHL020C_mRNA	1215	863.884	212.330419	4.000
YJL145W_mRNA	885	535.835	85.580872	1.000
YGR034W_mRNA	384	110.530	414.885323	1.000
YBR240C_mRNA	1353	1001.884	183.083915	4.000
YNL324W_mRNA	396	118.270	387.732380	1.000
YOR283W_mRNA	693	353.154	129.850266	1.000
YGR009C_mRNA	1956	1604.884	171.441205	6.000
YOR234C_mRNA	324	77.144	0.000000	0.000
YPL227C_mRNA	1005	653.884	70.130507	1.000
YGL035C_mRNA	1515	1163.884	78.800310	2.000
YLR001C_mRNA	2589	2237.884	81.965296	4.000
YLR285C-A_mRNA	171	10.665	0.000000	0.000
YLL047W_mRNA	384	110.530	0.000000	0.000
YGL154C_mRNA	819	471.568	486.220444	5.000
YHR215W_mRNA	1404	1052.884	0.000000	0.000
YDR434W_mRNA	1605	1253.884	36.572131	1.000
YJR121W_mRNA	1536	1184.884	116.105568	3.000
YLL029W_mRNA	2250	1898.884	120.747784	5.000
YDR014W-A_mRNA	489	182.128	0.000000	0.000
YMR274C_mRNA	948	597.191	0.000000	0.000
YGL063W_mRNA	1113	761.884	60.189234	1.000
YMR084W_mRNA	789	442.874	103.544512	1.000
YLR154W-B_mRNA	165	7.525	109696.996360	18.000
YNL092W_mRNA	1203	851.884	0.000000	0.000
YNR023W_mRNA	1701	1349.884	135.884888	4.000
YGR023W_mRNA	1656	1304.884	0.000000	0.000
YIL035C_mRNA	1119	767.884	59.718935	1.000
YNL004W_mRNA	1365	1013.884	226.146242	5.000
YLR303W_mRNA	1335	983.884	93.216704	2.000
YPL002C_mRNA	702	361.451	126.869760	1.000
YOR384W_mRNA	2085	1733.884	132.238395	5.000
YAL056W_mRNA	2643	2291.884	100.042598	5.000
YMR317W_mRNA	3423	3071.884	104.496275	7.000
YML054C_mRNA	1776	1424.884	128.732468	4.000
YPR159W_mRNA	2163	1811.884	50.618259	2.000
YHR133C_mRNA	876	527.005	87.014657	1.000
YLR313C_mRNA	1593	1241.884	73.851035	2.000
YGL254W_mRNA	900	550.355	249.968958	3.000
YBL092W_mRNA	393	116.268	0.000000	0.000
YPL070W_mRNA	1839	1487.884	92.461257	3.000
YNL218W_mRNA	1764	1412.884	32.456457	1.000
YMR024W_mRNA	1173	821.884	111.590476	2.000
YDR153C_mRNA	1236	884.884	51.822852	1.000
YDL184C_mRNA	78	79.000	0.000000	0.000
YOR010C_mRNA	756	411.443	111.454442	1.000
YDL154W_mRNA	2706	2354.884	77.892934	4.000
YBR062C_mRNA	543	223.338	410.652049	2.000
YBL014C_mRNA	2685	2333.884	78.593805	4.000
YNL250W_mRNA	3939	3587.884	63.905640	5.000
YDR431W_mRNA	312	71.218	0.000000	0.000
YNL314W_mRNA	768	423.023	108.403589	1.000
YNL227C_mRNA	1773	1421.884	64.502039	2.000
YER054C_mRNA	1647	1295.884	141.547266	4.000
YBR099C_mRNA	384	110.530	0.000000	0.000
YNR025C_mRNA	360	96.346	0.000000	0.000
YAL001C_mRNA	3483	3131.884	161.062560	11.000
YJL012C_mRNA	2166	1814.884	151.603762	6.000
YGR286C_mRNA	1128	776.884	177.081318	3.000
YGL159W_mRNA	1113	761.884	240.756936	4.000
YGR153W_mRNA	654	318.398	288.049382	2.000
YKR019C_mRNA	1848	1496.884	223.195502	7.286
YNL290W_mRNA	1023	671.884	136.503373	2.000
YJL107C_mRNA	1164	812.884	0.000000	0.000
YDR245W_mRNA	1182	830.884	165.572619	3.000
YOR315W_mRNA	1041	689.884	0.000000	0.000
YMR255W_mRNA	567	243.090	0.000000	0.000
YKL209C_mRNA	3873	3521.884	52.082584	4.000
YBL047C_mRNA	4146	3794.884	96.671633	8.000
YNL189W_mRNA	1629	1277.884	107.655803	3.000
YER033C_mRNA	3231	2879.884	111.462974	7.000
YGR136W_mRNA	726	383.349	119.622539	1.000
YFL022C_mRNA	1512	1160.884	118.505923	3.000
YDR183W_mRNA	693	353.154	0.000000	0.000
YMR119W_mRNA	1875	1523.884	60.184644	2.000
YBR145W_mRNA	1056	704.884	65.056400	1.000
YMR227C_mRNA	1773	1421.884	96.753058	3.000
YER120W_mRNA	735	391.739	117.060641	1.000
YJL043W_mRNA	774	428.584	213.994247	2.000
YOL158C_mRNA	1821	1469.884	155.989208	5.000
YGL197W_mRNA	4464	4112.884	44.598587	4.000
YHR150W_mRNA	1740	1388.884	99.051919	3.000
YPL040C_mRNA	3009	2657.884	51.759827	3.000
YPL185W_mRNA	396	118.270	0.000000	0.000
YDR003W-A_mRNA	123	124.000	0.000000	0.000
YHR070W_mRNA	1500	1148.884	159.658278	4.000
YBR248C_mRNA	1659	1307.884	175.310689	5.000
YBR190W_mRNA	312	71.218	0.000000	0.000
YNL118C_mRNA	2913	2561.884	125.298584	7.000
YCL036W_mRNA	1701	1349.884	67.942444	2.000
YGR196C_mRNA	2454	2102.884	65.420451	3.000
YLR060W_mRNA	1788	1436.884	95.743028	3.000
YJR147W_mRNA	1077	725.884	0.000000	0.000
YDR394W_mRNA	1287	935.884	0.000000	0.000
YCR051W_mRNA	669	331.986	138.130129	1.000
YHL003C_mRNA	1236	884.884	155.468556	3.000
YOR361C_mRNA	2292	1940.884	118.134847	5.000
YPR168W_mRNA	474	170.918	536.597649	2.000
YDR320C-A_mRNA	219	30.939	0.000000	0.000
YGL006W-A_mRNA	111	112.000	0.000000	0.000
YLR185W_mRNA	267	50.464	0.000000	0.000
YPL181W_mRNA	1521	1169.884	39.198083	1.000
YOL160W_mRNA	342	86.850	0.000000	0.000
YER093C-A_mRNA	414	129.938	0.000000	0.000
YJL095W_mRNA	4437	4085.884	56.116625	5.000
YKL088W_mRNA	1716	1364.884	100.793640	3.000
YDL021W_mRNA	936	585.457	0.000000	0.000
YDR023W_mRNA	1389	1037.884	0.000000	0.000
YHL027W_mRNA	1878	1526.884	90.099591	3.000
YOL085W-A_mRNA	213	28.530	0.000000	0.000
YBR200W_mRNA	1656	1304.884	105.428243	3.000
YPR003C_mRNA	2265	1913.884	71.880856	3.000
YCR014C_mRNA	1749	1397.884	65.609462	2.000
YJR018W_mRNA	363	97.910	0.000000	0.000
YBR105C_mRNA	1089	737.884	0.000000	0.000
YDR086C_mRNA	243	40.711	0.000000	0.000
YPL041C_mRNA	624	291.936	314.159135	2.000
YKL181W_mRNA	1284	932.884	147.469178	3.000
YDR521W_mRNA	336	83.573	0.000000	0.000
YDR426C_mRNA	378	106.445	430.804945	1.000
YGR150C_mRNA	2595	2243.884	40.873063	2.000
YGR164W_mRNA	336	83.573	0.000000	0.000
YMR299C_mRNA	939	588.457	155.855652	2.000
YBL025W_mRNA	438	145.545	315.071247	1.000
YGL199C_mRNA	471	168.857	0.000000	0.000
YGL078C_mRNA	1572	1220.884	37.560661	1.000
YLR302C_mRNA	363	97.910	0.000000	0.000
YDL113C_mRNA	1923	1571.884	145.867023	5.000
YKL183W_mRNA	921	570.901	80.324292	1.000
YKL220C_mRNA	2136	1784.884	51.383964	2.000
YML022W_mRNA	564	240.565	190.623220	1.000
YDR165W_mRNA	1335	983.884	46.608352	1.000
YGL140C_mRNA	3660	3308.884	124.729317	9.000
YDR417C_mRNA	372	103.214	0.000000	0.000
YML128C_mRNA	1542	1190.884	115.520596	3.000
YKL049C_mRNA	690	350.439	0.000000	0.000
YGR226C_mRNA	210	27.267	0.000000	0.000
YHR022C_mRNA	771	425.782	0.000000	0.000
YNL127W_mRNA	2862	2510.884	109.580225	6.000
YLR415C_mRNA	339	85.139	0.000000	0.000
YER007C-A_mRNA	546	225.749	0.000000	0.000
YKL047W_mRNA	1551	1199.884	0.000000	0.000
YDR389W_mRNA	1965	1613.884	0.000000	0.000
YOR325W_mRNA	474	170.918	0.000000	0.000
YOR007C_mRNA	1041	689.884	132.941815	2.000
YBR215W_mRNA	1878	1526.884	120.132788	4.000
YDR187C_mRNA	519	204.550	448.371226	2.000
YNR073C_mRNA	1509	1157.884	118.813217	3.000
YDR173C_mRNA	1068	716.884	0.000000	0.000
YOL016C_mRNA	1344	992.884	92.371740	2.000
YBR003W_mRNA	1422	1070.884	85.643657	2.000
YBL046W_mRNA	1326	974.884	47.038634	1.000
YIL115C_mRNA	4383	4031.884	136.483701	12.000
YMR189W_mRNA	3105	2753.884	166.518289	10.000
YDR409W_mRNA	2715	2363.884	58.197279	3.000
YMR094W_mRNA	1437	1085.884	42.230303	1.000
YPL211W_mRNA	546	225.749	203.133605	1.000
YMR040W_mRNA	483	177.640	0.000000	0.000
YHL045W_mRNA	348	89.891	0.000000	0.000
YBR168W_mRNA	1242	890.884	51.473831	1.000
YER103W_mRNA	1929	1577.884	116.249884	4.000
YDR268W_mRNA	1140	788.884	58.129223	1.000
YMR285C_mRNA	1548	1196.884	77.535468	2.024
YBR239C_mRNA	1590	1238.884	37.014934	1.000
YGR261C_mRNA	2430	2078.884	176.468553	8.000
YGL207W_mRNA	3108	2756.884	66.534835	4.000
YDR403W_mRNA	1611	1259.884	72.795923	2.000
YGL080W_mRNA	393	116.268	0.000000	0.000
YLR219W_mRNA	2187	1835.884	49.956541	2.000
YJR025C_mRNA	534	216.227	424.157709	2.000
YLR177W_mRNA	1887	1535.884	29.857208	1.000
YDR473C_mRNA	1410	1058.884	86.614229	2.000
YEL064C_mRNA	1443	1091.884	41.998244	1.000
YHR080C_mRNA	4038	3686.884	74.627579	6.000
YPL057C_mRNA	1149	797.884	0.000000	0.000
YNL163C_mRNA	3333	2981.884	107.650209	7.000
YML028W_mRNA	591	263.368	0.000000	0.000
YOR035C_mRNA	2370	2018.884	90.856546	4.000
YLL058W_mRNA	1728	1376.884	33.305063	1.000
YNR049C_mRNA	633	300.020	0.000000	0.000
YMR133W_mRNA	1287	935.884	97.997641	2.000
YFR005C_mRNA	1347	995.884	0.000000	0.000
YML098W_mRNA	504	192.944	0.000000	0.000
YHR092C_mRNA	1731	1379.884	66.465306	2.000
YGR285C_mRNA	1302	950.884	96.451748	2.000
YLR401C_mRNA	2007	1655.884	83.080471	3.000
YHR180W-A_mRNA	183	16.123	0.000000	0.000
YDR378C_mRNA	261	47.936	956.631370	1.000
YBR098W_mRNA	2076	1724.884	159.514057	6.000
YGL052W_mRNA	306	68.289	671.520670	1.000
YOL082W_mRNA	1248	896.884	153.388440	3.000
YGR077C_mRNA	1770	1418.884	129.276836	4.000
YOL164W-A_mRNA	183	16.123	0.000000	0.000
YLR259C_mRNA	1719	1367.884	67.048388	2.000
YCL009C_mRNA	930	579.512	79.130655	1.000
YJR133W_mRNA	630	297.322	0.000000	0.000
YDR133C_mRNA	336	83.573	0.000000	0.000
YPR195C_mRNA	330	80.288	571.157546	1.000
YNL299W_mRNA	1929	1577.884	145.312355	5.000
YBL087C_mRNA	414	129.938	0.000000	0.000
YMR208W_mRNA	1332	980.884	93.501804	2.000
YAL011W_mRNA	1878	1526.884	30.033197	1.000
YKL179C_mRNA	2040	1688.884	81.457118	3.000
YEL002C_mRNA	1293	941.884	0.000000	0.000
YDR515W_mRNA	1344	992.884	92.371740	2.000
YMR020W_mRNA	1527	1175.884	194.990365	5.000
YMR014W_mRNA	1560	1208.884	113.800521	3.000
YGR223C_mRNA	1347	995.884	46.046740	1.000
YPR083W_mRNA	1740	1388.884	165.086532	5.000
YGL086W_mRNA	2250	1898.884	72.448670	3.000
YPL001W_mRNA	1125	773.884	118.511855	2.000
YMR326C_mRNA	309	69.815	0.000000	0.000
YGL173C_mRNA	4587	4235.884	43.303550	4.000
YLR286W-A_mRNA	135	3.080	0.000000	0.000
YJL184W_mRNA	372	103.214	0.000000	0.000
YPR193C_mRNA	471	168.857	0.000000	0.000
YER078W-A_mRNA	165	7.525	0.000000	0.000
YOR272W_mRNA	1383	1031.884	44.440277	1.000
YNL251C_mRNA	1728	1376.884	133.220253	4.000
YPL044C_mRNA	549	228.208	0.000000	0.000
YDL107W_mRNA	1056	704.884	65.056400	1.000
YDL201W_mRNA	861	512.554	89.468007	1.000
YOL013C_mRNA	1656	1304.884	70.285495	2.000
YBR077C_mRNA	489	182.128	251.784967	1.000
YER007W_mRNA	1557	1205.884	0.000000	0.000
YNL143C_mRNA	393	116.268	0.000000	0.000
YDR396W_mRNA	501	190.845	0.000000	0.000
YOR026W_mRNA	1026	674.884	67.948293	1.000
YIL042C_mRNA	1185	833.884	0.000000	0.000
YGR001C_mRNA	747	403.045	0.000000	0.000
YMR213W_mRNA	1773	1421.884	64.502039	2.000
YMR192W_mRNA	2163	1811.884	50.618259	2.000
YGL217C_mRNA	342	86.850	0.000000	0.000
YAR030C_mRNA	342	86.850	1056.006748	2.000
YDR258C_mRNA	2436	2084.884	21.995088	1.000
YAR047C_mRNA	321	75.689	0.000000	0.000
YAL022C_mRNA	1554	1202.884	38.122720	1.000
YBR224W_mRNA	516	202.313	226.664424	1.000
YOR359W_mRNA	1572	1220.884	150.242643	4.000
YDR176W_mRNA	2109	1757.884	52.173189	2.000
YDL099W_mRNA	1026	674.884	0.000000	0.000
YDR380W_mRNA	1908	1556.884	29.454480	1.000
YDL110C_mRNA	453	156.331	0.000000	0.000
YOR250C_mRNA	1338	986.884	232.333342	5.000
YFL019C_mRNA	354	93.126	0.000000	0.000
Q0055_mRNA	2565	2213.884	144.994247	7.000
YDR148C_mRNA	1392	1040.884	132.168074	3.000
YDL220C_mRNA	2775	2423.884	56.756684	3.000
YFL008W_mRNA	3678	3326.884	68.919152	5.000
YBL084C_mRNA	2277	1925.884	166.676938	7.000
YNL312W_mRNA	822	474.414	0.000000	0.000
YGR105W_mRNA	234	37.001	0.000000	0.000
YMR177W_mRNA	1533	1181.884	155.200375	4.000
YLR090W_mRNA	1380	1028.884	133.709566	3.000
YPL279C_mRNA	1128	776.884	118.055222	2.000
YOL012C_mRNA	405	124.249	0.000000	0.000
YJL118W_mRNA	660	323.952	0.000000	0.000
YNL124W_mRNA	1479	1127.884	162.630945	4.000
YIL124W_mRNA	894	544.541	84.212534	1.000
YOL026C_mRNA	342	86.850	528.003374	1.000
YPL022W_mRNA	3303	2951.884	93.209364	6.000
YLR173W_mRNA	1827	1475.884	62.142022	2.000
YOR100C_mRNA	984	633.035	217.320562	3.000
YKL099C_mRNA	753	408.701	224.404871	2.000
YGL214W_mRNA	486	179.954	0.000000	0.000
YNL021W_mRNA	2121	1769.884	155.458348	6.000
YGL137W_mRNA	2670	2318.884	158.204398	8.000
YPL258C_mRNA	1656	1304.884	105.428243	3.000
YOR375C_mRNA	1365	1013.884	0.000000	0.000
YHR147C_mRNA	645	310.465	147.704879	1.000
YJR072C_mRNA	1158	806.884	56.832474	1.000
YIL100C-A_mRNA	339	85.139	0.000000	0.000
YGL095C_mRNA	1734	1382.884	0.000000	0.000
YIL129C_mRNA	7131	6779.884	47.346005	7.000
YGL009C_mRNA	2340	1988.884	23.056753	1.000
YFL021W_mRNA	1533	1181.884	0.000000	0.000
YLR129W_mRNA	2832	2480.884	36.968440	2.000
YIL040W_mRNA	417	131.930	0.000000	0.000
YMR294W-A_mRNA	360	96.346	0.000000	0.000
Q0143_mRNA	153	4.377	0.000000	0.000
YNR043W_mRNA	1191	839.884	218.397842	4.000
YJR006W_mRNA	1464	1112.884	247.234449	6.000
YAL039C_mRNA	810	462.889	198.134799	2.000
YDR504C_mRNA	384	110.530	0.000000	0.000
YFL033C_mRNA	5313	4961.884	92.418935	10.000
YIR008C_mRNA	1230	878.884	156.529915	3.000
YHR006W_mRNA	1626	1274.884	0.000000	0.000
YMR008C_mRNA	1995	1643.884	55.791294	2.000
YBR058C_mRNA	2346	1994.884	68.962215	3.000
YDR386W_mRNA	1899	1547.884	88.877218	3.000
YPL019C_mRNA	2508	2156.884	106.304294	5.000
YHR108W_mRNA	1758	1406.884	65.189751	2.000
YKL182W_mRNA	6156	5804.884	126.396196	16.000
YBL068W-A_mRNA	237	38.342	0.000000	0.000
YHR070C-A_mRNA	411	128.119	0.000000	0.000
YHR001W-A_mRNA	234	37.001	1239.336932	1.000
YLL014W_mRNA	327	78.563	0.000000	0.000
YKR035W-A_mRNA	615	284.210	0.000000	0.000
YIL079C_mRNA	1083	731.884	0.000000	0.000
YPL142C_mRNA	318	74.210	0.000000	0.000
YDR208W_mRNA	2340	1988.884	92.227011	4.000
YIL143C_mRNA	2532	2180.884	63.080668	3.000
YDR324C_mRNA	2331	1979.884	115.807812	5.000
YDL170W_mRNA	1587	1235.884	0.000000	0.000
YDR317W_mRNA	1245	893.884	0.000000	0.000
YOL155C_mRNA	2904	2552.884	107.777413	6.000
YDR436W_mRNA	2133	1781.884	102.940948	4.000
YLR163C_mRNA	1389	1037.884	44.183368	1.000
YBR253W_mRNA	366	99.749	0.000000	0.000
YPL180W_mRNA	2400	2048.884	67.144660	3.000
